id,sample_accession,study_accession
ERR2517242,SAMEA3445347,NA
ERR2517243,SAMEA3445348,NA
ERR2517244,SAMEA3445349,NA
ERR2517245,SAMEA3445350,NA
ERR2517246,SAMEA3445351,NA
ERR2517247,SAMEA3445352,NA
ERR2517248,SAMEA3445353,NA
ERR2517249,SAMEA3445354,NA
ERR2517250,SAMEA3445355,NA
ERR2517251,SAMEA3446424,NA
ERR2517252,SAMEA3446425,NA
ERR2517253,SAMEA3446426,NA
ERR2517254,SAMEA3446427,NA
ERR2517255,SAMEA3446428,NA
ERR2517256,SAMEA3446429,NA
ERR2517257,SAMEA3446430,NA
ERR2517258,SAMEA3446431,NA
ERR2517259,SAMEA3446432,NA
ERR2517260,SAMEA3446433,NA
ERR2517261,SAMEA3446434,NA
ERR2517262,SAMEA3446435,NA
ERR2517263,SAMEA3446527,NA
ERR2517264,SAMEA3446528,NA
ERR2517265,SAMEA3446529,NA
ERR2517266,SAMEA3446530,NA
ERR2517267,SAMEA3446531,NA
ERR2517268,SAMEA3446532,NA
ERR2517269,SAMEA3446533,NA
ERR2517270,SAMEA3446534,NA
ERR2517271,SAMEA3446535,NA
ERR2517272,SAMEA3446538,NA
ERR2517273,SAMEA3446539,NA
ERR2517274,SAMEA3446540,NA
ERR2517275,SAMEA3446541,NA
ERR2517276,SAMEA3446542,NA
ERR2517277,SAMEA3446543,NA
ERR2517278,SAMEA3446544,NA
ERR2517279,SAMEA3446545,NA
ERR2517280,SAMEA3446546,NA
ERR2517281,SAMEA3446547,NA
ERR2517282,SAMEA3446548,NA
ERR2517283,SAMEA3446549,NA
ERR2517284,SAMEA3446550,NA
ERR2517285,SAMEA3446551,NA
ERR2517286,SAMEA3446552,NA
ERR2517287,SAMEA3446553,NA
ERR2517288,SAMEA3446554,NA
ERR2517289,SAMEA3446555,NA
ERR2517290,SAMEA3446739,NA
ERR2517291,SAMEA3446740,NA
ERR2517292,SAMEA3446741,NA
ERR2517293,SAMEA3446742,NA
ERR2517294,SAMEA3446743,NA
ERR2517295,SAMEA3446744,NA
ERR2517296,SAMEA3446745,NA
ERR2517297,SAMEA3446746,NA
ERR2517298,SAMEA3446747,NA
ERR2517299,SAMEA3446748,NA
ERR2517300,SAMEA3446749,NA
ERR2517301,SAMEA3446750,NA
ERR2517302,SAMEA3446751,NA
ERR2517303,SAMEA3446752,NA
ERR2517305,SAMEA3446754,NA
ERR2517306,SAMEA3446755,NA
ERR2517307,SAMEA3447558,NA
ERR2517308,SAMEA3447559,NA
ERR2517309,SAMEA3447560,NA
ERR2517310,SAMEA3447561,NA
ERR2517311,SAMEA3447562,NA
ERR2517312,SAMEA3447563,NA
ERR2517313,SAMEA3447564,NA
ERR2517314,SAMEA3447565,NA
ERR2517315,SAMEA3447566,NA
ERR2517316,SAMEA3447567,NA
ERR2517317,SAMEA3447568,NA
ERR2517318,SAMEA3447569,NA
ERR2517319,SAMEA3447570,NA
ERR2517320,SAMEA3447571,NA
ERR2517321,SAMEA3447572,NA
ERR2517322,SAMEA3447573,NA
ERR2517323,SAMEA3447574,NA
ERR2517324,SAMEA3447575,NA
ERR2517325,SAMEA3447577,NA
ERR2517326,SAMEA3447578,NA
ERR2517327,SAMEA3447579,NA
ERR2517328,SAMEA3447580,NA
ERR2517329,SAMEA3447581,NA
ERR2517330,SAMEA3447582,NA
ERR2517331,SAMEA3447583,NA
ERR2517332,SAMEA3447584,NA
ERR2517333,SAMEA3447585,NA
ERR2517334,SAMEA3447586,NA
ERR2517335,SAMEA3447587,NA
ERR2517336,SAMEA3447588,NA
ERR2517337,SAMEA3447589,NA
ERR2517338,SAMEA3447590,NA
ERR2517339,SAMEA3447591,NA
ERR2517340,SAMEA3447592,NA
ERR2517341,SAMEA3447593,NA
ERR2517342,SAMEA3447594,NA
ERR2517343,SAMEA3447595,NA
ERR2517344,SAMEA3447597,NA
ERR2517345,SAMEA3447598,NA
ERR2517346,SAMEA3447599,NA
ERR2517347,SAMEA3447600,NA
ERR2517348,SAMEA3447601,NA
ERR2517349,SAMEA3447602,NA
ERR2517350,SAMEA3447603,NA
ERR2517351,SAMEA3447604,NA
ERR2517352,SAMEA3447605,NA
ERR2517353,SAMEA3447606,NA
ERR2517354,SAMEA3447607,NA
ERR2517355,SAMEA3447608,NA
ERR2517356,SAMEA3447609,NA
ERR2517357,SAMEA3447610,NA
ERR2517358,SAMEA3447611,NA
ERR2517359,SAMEA3447612,NA
ERR2517360,SAMEA3447613,NA
ERR2517361,SAMEA3447614,NA
ERR2517362,SAMEA3447615,NA
ERR2517363,SAMEA3447617,NA
ERR2517364,SAMEA3447618,NA
ERR2517365,SAMEA3447619,NA
ERR2517366,SAMEA3447620,NA
ERR2517367,SAMEA3447621,NA
ERR2517368,SAMEA3447622,NA
ERR2517369,SAMEA3447623,NA
ERR2517370,SAMEA3447624,NA
ERR2517371,SAMEA3447625,NA
ERR2517372,SAMEA3447626,NA
ERR2517373,SAMEA3447627,NA
ERR2517374,SAMEA3447628,NA
ERR2517375,SAMEA3447629,NA
ERR2517376,SAMEA3447630,NA
ERR2517377,SAMEA3447631,NA
ERR2517378,SAMEA3447632,NA
ERR2517379,SAMEA3447633,NA
ERR2517380,SAMEA3447634,NA
ERR2517381,SAMEA3447635,NA
ERR2517382,SAMEA3447637,NA
ERR2517383,SAMEA3447638,NA
ERR2517384,SAMEA3447639,NA
ERR2517385,SAMEA3447640,NA
ERR2517386,SAMEA3447641,NA
ERR2517387,SAMEA3447642,NA
ERR2517388,SAMEA3447643,NA
ERR2517389,SAMEA3447644,NA
ERR2517390,SAMEA3447645,NA
ERR2517391,SAMEA3447646,NA
ERR2517392,SAMEA3447647,NA
ERR2517393,SAMEA3447648,NA
ERR2517394,SAMEA3447649,NA
ERR2517396,SAMEA3447651,NA
ERR2517397,SAMEA3447652,NA
ERR2517398,SAMEA3447653,NA
ERR2517399,SAMEA3447654,NA
ERR2517400,SAMEA3447655,NA
ERR2517401,SAMEA3448147,NA
ERR2517402,SAMEA3448148,NA
ERR2517403,SAMEA3448149,NA
ERR2517404,SAMEA3448150,NA
ERR2517405,SAMEA3448151,NA
ERR2517406,SAMEA3448152,NA
ERR2517407,SAMEA3448153,NA
ERR2517408,SAMEA3448154,NA
ERR2517409,SAMEA3448155,NA
ERR2517410,SAMEA3448195,NA
ERR2517411,SAMEA3448208,NA
ERR2517412,SAMEA3448209,NA
ERR2517413,SAMEA3448210,NA
ERR2517414,SAMEA3448211,NA
ERR2517415,SAMEA3448212,NA
ERR2517416,SAMEA3448213,NA
ERR2517417,SAMEA3448214,NA
ERR2517418,SAMEA3448215,NA
ERR2517419,SAMEA3448720,NA
ERR2517420,SAMEA3448721,NA
ERR2517421,SAMEA3448722,NA
ERR2517422,SAMEA3448723,NA
ERR2517423,SAMEA3448724,NA
ERR2517424,SAMEA3448725,NA
ERR2517425,SAMEA3448726,NA
ERR2517426,SAMEA3448727,NA
ERR2517427,SAMEA3448728,NA
ERR2517428,SAMEA3448729,NA
ERR2517429,SAMEA3448730,NA
ERR2517430,SAMEA3448731,NA
ERR2517431,SAMEA3448732,NA
ERR2517432,SAMEA3448733,NA
ERR2517433,SAMEA3448734,NA
ERR2517434,SAMEA3448735,NA
ERR2517435,SAMEA3448742,NA
ERR2517436,SAMEA3448743,NA
ERR2517437,SAMEA3448744,NA
ERR2517438,SAMEA3448745,NA
ERR2517439,SAMEA3448746,NA
ERR2517440,SAMEA3448747,NA
ERR2517441,SAMEA3448748,NA
ERR2517442,SAMEA3448749,NA
ERR2517443,SAMEA3448750,NA
ERR2517444,SAMEA3448751,NA
ERR2517445,SAMEA3448752,NA
ERR2517446,SAMEA3448753,NA
ERR2517447,SAMEA3448754,NA
ERR2517448,SAMEA3448755,NA
ERR2517449,SAMEA3449390,NA
ERR2517450,SAMEA3449391,NA
ERR2517451,SAMEA3449392,NA
ERR2517452,SAMEA3449393,NA
ERR2517453,SAMEA3449394,NA
ERR2517454,SAMEA3449395,NA
ERR2517455,SAMEA3449406,NA
ERR2517456,SAMEA3449407,NA
ERR2517458,SAMEA3449409,NA
ERR2517459,SAMEA3449410,NA
ERR2517460,SAMEA3449411,NA
ERR2517461,SAMEA3449412,NA
ERR2517462,SAMEA3449413,NA
ERR2517463,SAMEA3449414,NA
ERR2517464,SAMEA3449415,NA
ERR2517465,SAMEA3449442,NA
ERR2517466,SAMEA3449443,NA
ERR2517467,SAMEA3449444,NA
ERR2517468,SAMEA3449445,NA
ERR2517469,SAMEA3449446,NA
ERR2517470,SAMEA3449447,NA
ERR2517471,SAMEA3449448,NA
ERR2517472,SAMEA3449449,NA
ERR2517473,SAMEA3449450,NA
ERR2517474,SAMEA3449451,NA
ERR2517476,SAMEA3449453,NA
ERR2517477,SAMEA3449454,NA
ERR2517478,SAMEA3449455,NA
ERR2517479,SAMEA3449481,NA
ERR2517480,SAMEA3449482,NA
ERR2517481,SAMEA3449483,NA
ERR2517482,SAMEA3449484,NA
ERR2517483,SAMEA3449485,NA
ERR2517484,SAMEA3449486,NA
ERR2517485,SAMEA3449487,NA
ERR2517486,SAMEA3449488,NA
ERR2517487,SAMEA3449489,NA
ERR2517488,SAMEA3449490,NA
ERR2517489,SAMEA3449491,NA
ERR2517490,SAMEA3449492,NA
ERR2517491,SAMEA3449493,NA
ERR2517492,SAMEA3449494,NA
ERR2517494,SAMEA3449646,NA
ERR2517495,SAMEA3449647,NA
ERR2517496,SAMEA3449648,NA
ERR2517497,SAMEA3449649,NA
ERR2517498,SAMEA3449650,NA
ERR2517499,SAMEA3449651,NA
ERR2517500,SAMEA3449652,NA
ERR2517501,SAMEA3449653,NA
ERR2517502,SAMEA3449654,NA
ERR2517503,SAMEA3449655,NA
ERR2517504,SAMEA3449708,NA
ERR2517505,SAMEA3449709,NA
ERR2517506,SAMEA3449710,NA
ERR2517507,SAMEA3449711,NA
ERR2517508,SAMEA3449712,NA
ERR2517509,SAMEA3449713,NA
ERR2517510,SAMEA3449714,NA
ERR2517511,SAMEA3449715,NA
ERR2517512,SAMEA3449874,NA
ERR2517513,SAMEA3449875,NA
ERR2517515,SAMEA3449881,NA
ERR2517516,SAMEA3449882,NA
ERR2517517,SAMEA3449883,NA
ERR2517518,SAMEA3449884,NA
ERR2517519,SAMEA3449885,NA
ERR2517520,SAMEA3449886,NA
ERR2517521,SAMEA3449887,NA
ERR2517522,SAMEA3449888,NA
ERR2517523,SAMEA3449889,NA
ERR2517524,SAMEA3449890,NA
ERR2517525,SAMEA3449891,NA
ERR2517526,SAMEA3449892,NA
ERR2517527,SAMEA3449893,NA
ERR2517528,SAMEA3449894,NA
ERR2517529,SAMEA3449895,NA
ERR2517530,SAMEA3449974,NA
ERR2517531,SAMEA3449975,NA
ERR2517532,SAMEA3450050,NA
ERR2517533,SAMEA3450051,NA
ERR2517534,SAMEA3450052,NA
ERR2517535,SAMEA3450053,NA
ERR2517536,SAMEA3450054,NA
ERR2517537,SAMEA3450055,NA
ERR2517538,SAMEA3450060,NA
ERR2517539,SAMEA3450061,NA
ERR2517540,SAMEA3450062,NA
ERR2517541,SAMEA3450063,NA
ERR2517542,SAMEA3450064,NA
ERR2517543,SAMEA3450065,NA
ERR2517544,SAMEA3450066,NA
ERR2517545,SAMEA3450067,NA
ERR2517546,SAMEA3450068,NA
ERR2517547,SAMEA3450069,NA
ERR2517548,SAMEA3450070,NA
ERR2517549,SAMEA3450071,NA
ERR2517550,SAMEA3450072,NA
ERR2517551,SAMEA3450073,NA
ERR2517552,SAMEA3450074,NA
ERR2517553,SAMEA3450075,NA
ERR2517554,SAMEA3451113,NA
ERR2517555,SAMEA3451114,NA
ERR2517556,SAMEA3451115,NA
ERR2517557,SAMEA3451141,NA
ERR2517558,SAMEA3451142,NA
ERR2517559,SAMEA3451143,NA
ERR2517560,SAMEA3451144,NA
ERR2517561,SAMEA3451145,NA
ERR2517562,SAMEA3451146,NA
ERR2517563,SAMEA3451147,NA
ERR2517564,SAMEA3451148,NA
ERR2517565,SAMEA3451149,NA
ERR2517566,SAMEA3451150,NA
ERR2517567,SAMEA3451151,NA
ERR2517568,SAMEA3451152,NA
ERR2517569,SAMEA3451153,NA
ERR2517570,SAMEA3451154,NA
ERR2517571,SAMEA3451155,NA
ERR2517572,SAMEA3451192,NA
ERR2517573,SAMEA3451193,NA
ERR2517574,SAMEA3451194,NA
ERR2517575,SAMEA3451195,NA
ERR2517576,SAMEA3451198,NA
ERR2517577,SAMEA3451199,NA
ERR2517578,SAMEA3451200,NA
ERR2517579,SAMEA3451201,NA
ERR2517580,SAMEA3451202,NA
ERR2517581,SAMEA3451203,NA
ERR2517582,SAMEA3451204,NA
ERR2517583,SAMEA3451205,NA
ERR2517584,SAMEA3451206,NA
ERR2517585,SAMEA3451207,NA
ERR2517586,SAMEA3451208,NA
ERR2517587,SAMEA3451209,NA
ERR2517588,SAMEA3451210,NA
ERR2517589,SAMEA3451211,NA
ERR2517590,SAMEA3451212,NA
ERR2517591,SAMEA3451213,NA
ERR2517592,SAMEA3451214,NA
ERR2517593,SAMEA3451215,NA
ERR2517594,SAMEA3451217,NA
ERR2517595,SAMEA3451218,NA
ERR2517596,SAMEA3451219,NA
ERR2517597,SAMEA3451220,NA
ERR2517598,SAMEA3451221,NA
ERR2517599,SAMEA3451222,NA
ERR2517600,SAMEA3451223,NA
ERR2517601,SAMEA3451224,NA
ERR2517602,SAMEA3451225,NA
ERR2517603,SAMEA3451226,NA
ERR2517604,SAMEA3451227,NA
ERR2517605,SAMEA3451228,NA
ERR2517606,SAMEA3451229,NA
ERR2517607,SAMEA3451230,NA
ERR2517608,SAMEA3451231,NA
ERR2517609,SAMEA3451232,NA
ERR2517610,SAMEA3451233,NA
ERR2517611,SAMEA3451234,NA
ERR2517612,SAMEA3451235,NA
ERR2517613,SAMEA3451337,NA
ERR2517614,SAMEA3451338,NA
ERR2517615,SAMEA3451339,NA
ERR2517616,SAMEA3451340,NA
ERR2517617,SAMEA3451341,NA
ERR2517618,SAMEA3451342,NA
ERR2517619,SAMEA3451343,NA
ERR2517620,SAMEA3451344,NA
ERR2517621,SAMEA3451345,NA
ERR2517622,SAMEA3451346,NA
ERR2517623,SAMEA3451347,NA
ERR2517624,SAMEA3451348,NA
ERR2517625,SAMEA3451349,NA
ERR2517626,SAMEA3451350,NA
ERR2517627,SAMEA3451351,NA
ERR2517628,SAMEA3451352,NA
ERR2517629,SAMEA3451353,NA
ERR2517630,SAMEA3451354,NA
ERR2517631,SAMEA3451355,NA
ERR2517632,SAMEA3451374,NA
ERR2517633,SAMEA3451375,NA
ERR2517634,SAMEA3451713,NA
ERR2517635,SAMEA3451714,NA
ERR2517636,SAMEA3451715,NA
ERR2517637,SAMEA3457704,NA
ERR2517638,SAMEA3457705,NA
ERR2517639,SAMEA3457706,NA
ERR2517640,SAMEA3457707,NA
ERR2517641,SAMEA3457708,NA
ERR2517642,SAMEA3457709,NA
ERR2517643,SAMEA3457710,NA
ERR2517644,SAMEA3457711,NA
ERR2517645,SAMEA3457712,NA
ERR2517646,SAMEA3457713,NA
ERR2517647,SAMEA3457714,NA
ERR2517648,SAMEA3457715,NA
ERR2517649,SAMEA3457760,NA
ERR2517650,SAMEA3457761,NA
ERR2517651,SAMEA3457762,NA
ERR2517652,SAMEA3457763,NA
ERR2517653,SAMEA3457764,NA
ERR2677386,SAMEA4772783,PRJEB27354
ERR2677387,SAMEA4772784,PRJEB27354
ERR2677388,SAMEA4772774,PRJEB27354
ERR2677389,SAMEA4772785,PRJEB27354
ERR2677390,SAMEA4772786,PRJEB27354
ERR2677391,SAMEA4772787,PRJEB27354
ERR2677392,SAMEA4772788,PRJEB27354
ERR2677393,SAMEA4772789,PRJEB27354
ERR2677394,SAMEA4772790,PRJEB27354
ERR2677395,SAMEA4772791,PRJEB27354
ERR2677396,SAMEA4772792,PRJEB27354
ERR2677397,SAMEA4772793,PRJEB27354
ERR2677398,SAMEA4772794,PRJEB27354
ERR2677399,SAMEA4772775,PRJEB27354
ERR2677400,SAMEA4772795,PRJEB27354
ERR2677401,SAMEA4772796,PRJEB27354
ERR2677402,SAMEA4772797,PRJEB27354
ERR2677403,SAMEA4772798,PRJEB27354
ERR2677404,SAMEA4772799,PRJEB27354
ERR2677405,SAMEA4772800,PRJEB27354
ERR2677406,SAMEA4772801,PRJEB27354
ERR2677407,SAMEA4772802,PRJEB27354
ERR2677408,SAMEA4772803,PRJEB27354
ERR2677409,SAMEA4772804,PRJEB27354
ERR2677410,SAMEA4772776,PRJEB27354
ERR2677411,SAMEA4772805,PRJEB27354
ERR2677412,SAMEA4772806,PRJEB27354
ERR2677413,SAMEA4772807,PRJEB27354
ERR2677414,SAMEA4772808,PRJEB27354
ERR2677415,SAMEA4772809,PRJEB27354
ERR2677416,SAMEA4772810,PRJEB27354
ERR2677417,SAMEA4772811,PRJEB27354
ERR2677418,SAMEA4772812,PRJEB27354
ERR2677419,SAMEA4772813,PRJEB27354
ERR2677420,SAMEA4772814,PRJEB27354
ERR2677421,SAMEA4772777,PRJEB27354
ERR2677422,SAMEA4772815,PRJEB27354
ERR2677423,SAMEA4772816,PRJEB27354
ERR2677424,SAMEA4772817,PRJEB27354
ERR2677425,SAMEA4772818,PRJEB27354
ERR2677426,SAMEA4772819,PRJEB27354
ERR2677427,SAMEA4772820,PRJEB27354
ERR2677428,SAMEA4772821,PRJEB27354
ERR2677429,SAMEA4772822,PRJEB27354
ERR2677430,SAMEA4772823,PRJEB27354
ERR2677431,SAMEA4772824,PRJEB27354
ERR2677432,SAMEA4772778,PRJEB27354
ERR2677433,SAMEA4772825,PRJEB27354
ERR2677434,SAMEA4772826,PRJEB27354
ERR2677435,SAMEA4772827,PRJEB27354
ERR2677436,SAMEA4772828,PRJEB27354
ERR2677437,SAMEA4772829,PRJEB27354
ERR2677438,SAMEA4772830,PRJEB27354
ERR2677439,SAMEA4772831,PRJEB27354
ERR2677440,SAMEA4772832,PRJEB27354
ERR2677441,SAMEA4772833,PRJEB27354
ERR2677442,SAMEA4772834,PRJEB27354
ERR2677443,SAMEA4772779,PRJEB27354
ERR2677444,SAMEA4772835,PRJEB27354
ERR2677445,SAMEA4772836,PRJEB27354
ERR2677446,SAMEA4772837,PRJEB27354
ERR2677447,SAMEA4772838,PRJEB27354
ERR2677448,SAMEA4772839,PRJEB27354
ERR2677449,SAMEA4772840,PRJEB27354
ERR2677450,SAMEA4772841,PRJEB27354
ERR2677451,SAMEA4772842,PRJEB27354
ERR2677452,SAMEA4772843,PRJEB27354
ERR2677453,SAMEA4772844,PRJEB27354
ERR2677454,SAMEA4772780,PRJEB27354
ERR2677456,SAMEA4772846,PRJEB27354
ERR2677457,SAMEA4772847,PRJEB27354
ERR2677458,SAMEA4772848,PRJEB27354
ERR2677459,SAMEA4772849,PRJEB27354
ERR2677460,SAMEA4772850,PRJEB27354
ERR2677461,SAMEA4772851,PRJEB27354
ERR2677462,SAMEA4772852,PRJEB27354
ERR2677463,SAMEA4772853,PRJEB27354
ERR2677464,SAMEA4772854,PRJEB27354
ERR2677465,SAMEA4772781,PRJEB27354
ERR2677466,SAMEA4772855,PRJEB27354
ERR2677467,SAMEA4772856,PRJEB27354
ERR2677468,SAMEA4772857,PRJEB27354
ERR2677469,SAMEA4772858,PRJEB27354
ERR2677470,SAMEA4772782,PRJEB27354
ERR2704676,SAMEA4791100,NA
ERR2704678,SAMEA4791102,NA
ERR2704679,SAMEA4791103,NA
ERR2704680,SAMEA4791104,NA
ERR2704681,SAMEA4791105,NA
ERR2704684_ERR2704703,SAMEA4791108,NA
ERR2704686,SAMEA4791110,NA
ERR2704687,SAMEA4791111,NA
ERR2704688,SAMEA4791112,NA
ERR2704689_ERR2704705,SAMEA4791113,NA
ERR2704693,SAMEA4791117,NA
ERR2704695_ERR2704711_ERR2704710,SAMEA4791119,NA
ERR2704697_ERR2704675_ERR2704696,SAMEA4791099,NA
ERR2704698_ERR2704699_ERR2704677,SAMEA4791101,NA
ERR2704700_ERR2704682,SAMEA4791106,NA
ERR2704702_ERR2704701_ERR2704683,SAMEA4791107,NA
ERR2704704_ERR2704685,SAMEA4791109,NA
ERR2704706_ERR2704690,SAMEA4791114,NA
ERR2704709_ERR2704694,SAMEA4791118,NA
ERR2851357,SAMEA5039577,NA
ERR2851358,SAMEA5039578,NA
ERR2851361,SAMEA5039581,NA
ERR2851362,SAMEA5039582,NA
ERR2851363,SAMEA5039583,NA
ERR2851365,SAMEA5039585,NA
ERR2851366,SAMEA5039586,NA
ERR2851367,SAMEA5039587,NA
ERR2851368,SAMEA5039588,NA
ERR2851369,SAMEA5039589,NA
ERR2851370,SAMEA5039590,NA
ERR2851372,SAMEA5039592,NA
ERR2864216,SAMEA5056384,NA
ERR2864217,SAMEA5056385,NA
ERR2864218,SAMEA5056362,NA
ERR2864219,SAMEA5056387,NA
ERR2864220,SAMEA5056398,NA
ERR2864221,SAMEA5056378,NA
ERR2864222,SAMEA5056422,NA
ERR2864223,SAMEA5056397,NA
ERR2864224,SAMEA5056382,NA
ERR2864225,SAMEA5056363,NA
ERR2864226,SAMEA5056409,NA
ERR2864227,SAMEA5056403,NA
ERR2864228,SAMEA5056412,NA
ERR2864229,SAMEA5056405,NA
ERR2864230,SAMEA5056423,NA
ERR2864231,SAMEA5056375,NA
ERR2864232,SAMEA5056413,NA
ERR2864233,SAMEA5056361,NA
ERR2864234,SAMEA5056364,NA
ERR2864235,SAMEA5056353,NA
ERR2864236,SAMEA5056394,NA
ERR2864237,SAMEA5056420,NA
ERR2864238,SAMEA5056357,NA
ERR2864239,SAMEA5056356,NA
ERR2864240,SAMEA5056365,NA
ERR2864241,SAMEA5056418,NA
ERR2864242,SAMEA5056371,NA
ERR2864243,SAMEA5056399,NA
ERR2864244,SAMEA5056381,NA
ERR2864245,SAMEA5056411,NA
ERR2864246,SAMEA5056389,NA
ERR2864247,SAMEA5056355,NA
ERR2864248,SAMEA5056386,NA
ERR2864249,SAMEA5056390,NA
ERR2864250,SAMEA5056367,NA
ERR2864251,SAMEA5056424,NA
ERR2864252,SAMEA5056392,NA
ERR2864253,SAMEA5056407,NA
ERR2864254,SAMEA5056374,NA
ERR2864255,SAMEA5056410,NA
ERR2864256,SAMEA5056370,NA
ERR2864257,SAMEA5056373,NA
ERR2864258,SAMEA5056414,NA
ERR2864259,SAMEA5056391,NA
ERR2864260,SAMEA5056395,NA
ERR2864262,SAMEA5056421,NA
ERR2864263,SAMEA5056358,NA
ERR2864264,SAMEA5056366,NA
ERR2864265,SAMEA5056360,NA
ERR2864266,SAMEA5056426,NA
ERR2864267,SAMEA5056377,NA
ERR2864268,SAMEA5056408,NA
ERR2864269,SAMEA5056419,NA
ERR2864270,SAMEA5056372,NA
ERR2864271,SAMEA5056404,NA
ERR2864272,SAMEA5056393,NA
ERR2864273,SAMEA5056416,NA
ERR2864274,SAMEA5056428,NA
ERR2864275,SAMEA5056406,NA
ERR2864276,SAMEA5056379,NA
ERR2864277,SAMEA5056415,NA
ERR2864278,SAMEA5056376,NA
ERR2864279,SAMEA5056388,NA
ERR2864280,SAMEA5056425,NA
ERR2864281,SAMEA5056431,NA
ERR2864282,SAMEA5056427,NA
ERR2864283,SAMEA5056402,NA
ERR2864284,SAMEA5056430,NA
ERR2864285,SAMEA5056417,NA
ERR2864286,SAMEA5056400,NA
ERR2864287,SAMEA5056429,NA
ERR2864288,SAMEA5056354,NA
ERR2864289,SAMEA5056380,NA
ERR2864290,SAMEA5056383,NA
ERR2864291,SAMEA5056359,NA
ERR2864292,SAMEA5056368,NA
ERR2864293,SAMEA5056401,NA
ERR2864294,SAMEA5056396,NA
ERR2864295,SAMEA5056434,NA
ERR2864296,SAMEA5056433,NA
ERR2864297,SAMEA5056435,NA
ERR2864298,SAMEA5056432,NA
ERR2884681_ERR2099784,SAMEA104221066,NA
ERR3013479,SAMEA5187827,NA
ERR3013480,SAMEA5187828,NA
ERR3014580,SAMEA5190475,NA
ERR3014581,SAMEA5190476,NA
ERR3014582,SAMEA5190477,NA
ERR3014583,SAMEA5190478,NA
ERR3014584,SAMEA5190479,NA
ERR3014585,SAMEA5190480,NA
ERR3014586,SAMEA5190481,NA
ERR3014587,SAMEA5190482,NA
ERR3014588,SAMEA5190483,NA
ERR3014591,SAMEA5190485,NA
ERR3014592,SAMEA5190486,NA
ERR3014593,SAMEA5190487,NA
ERR3014594,SAMEA5190488,NA
ERR3014595,SAMEA5190489,NA
ERR3014596,SAMEA5190490,NA
ERR3014597,SAMEA5190491,NA
ERR3014598,SAMEA5190492,NA
ERR3014599,SAMEA5190493,NA
ERR3014600,SAMEA5190494,NA
ERR3014601,SAMEA5190495,NA
ERR3014602,SAMEA5190496,NA
ERR3014603,SAMEA5190497,NA
ERR3014604,SAMEA5190498,NA
ERR3014605,SAMEA5190499,NA
ERR3014606,SAMEA5190500,NA
ERR3014607,SAMEA5190501,NA
ERR3014608,SAMEA5190502,NA
ERR3014609,SAMEA5190503,NA
ERR3014611,SAMEA5190504,NA
ERR3014612,SAMEA5190505,NA
ERR3014613,SAMEA5190506,NA
ERR3014614,SAMEA5190507,NA
ERR3014615,SAMEA5190508,NA
ERR3014616,SAMEA5190509,NA
ERR3014617,SAMEA5190510,NA
ERR3014618,SAMEA5190511,NA
ERR3014619,SAMEA5190512,NA
ERR3014620,SAMEA5190513,NA
ERR3014621,SAMEA5190514,NA
ERR3014622,SAMEA5190515,NA
ERR3014623,SAMEA5190516,NA
ERR3014624,SAMEA5190517,NA
ERR3014625,SAMEA5190518,NA
ERR3256109,SAMEA5542018,PRJEB31905
ERR3256110,SAMEA5542019,PRJEB31905
ERR3256111,SAMEA5542020,PRJEB31905
ERR3256112,SAMEA5542021,PRJEB31905
ERR3256113,SAMEA5542022,PRJEB31905
ERR3256114,SAMEA5542023,PRJEB31905
ERR3256115,SAMEA5542024,PRJEB31905
ERR3256116,SAMEA5542025,PRJEB31905
ERR3256117,SAMEA5542026,PRJEB31905
ERR3256118,SAMEA5542027,PRJEB31905
ERR3256119,SAMEA5542028,PRJEB31905
ERR3256120,SAMEA5542029,PRJEB31905
ERR3256121,SAMEA5542030,PRJEB31905
ERR3256122,SAMEA5542031,PRJEB31905
ERR3256123,SAMEA5542032,PRJEB31905
ERR3256124,SAMEA5542033,PRJEB31905
ERR3256125,SAMEA5542034,PRJEB31905
ERR3256126,SAMEA5542035,PRJEB31905
ERR3256127,SAMEA5542036,PRJEB31905
ERR3256128,SAMEA5542037,PRJEB31905
ERR3256129,SAMEA5542038,PRJEB31905
ERR3256130,SAMEA5542039,PRJEB31905
ERR3256131,SAMEA5542040,PRJEB31905
ERR3256132,SAMEA5542041,PRJEB31905
ERR3256133,SAMEA5542042,PRJEB31905
ERR3256134,SAMEA5542043,PRJEB31905
ERR3256135,SAMEA5542044,PRJEB31905
ERR3256136,SAMEA5542045,PRJEB31905
ERR3256137,SAMEA5542046,PRJEB31905
ERR3256138,SAMEA5542047,PRJEB31905
ERR3256139,SAMEA5542048,PRJEB31905
ERR3256140,SAMEA5542049,PRJEB31905
ERR3256141,SAMEA5542050,PRJEB31905
ERR3256142,SAMEA5542051,PRJEB31905
ERR3256143,SAMEA5542052,PRJEB31905
ERR3256144,SAMEA5542053,PRJEB31905
ERR3256145,SAMEA5542054,PRJEB31905
ERR3256146,SAMEA5542055,PRJEB31905
ERR3256147,SAMEA5542056,PRJEB31905
ERR3256148,SAMEA5542057,PRJEB31905
ERR3256149,SAMEA5542058,PRJEB31905
ERR3256150,SAMEA5542059,PRJEB31905
ERR3256151,SAMEA5542060,PRJEB31905
ERR3256152,SAMEA5542061,PRJEB31905
ERR3256153,SAMEA5542062,PRJEB31905
ERR3256154,SAMEA5542063,PRJEB31905
ERR3256155,SAMEA5542064,PRJEB31905
